  0.0000000E+00  -852.2491       240.2872    
   5.000000      -1150.022       288.7954    
   10.00000      -1418.766       217.8058    
   15.00000      -1580.164       94.29572    
   20.00000      -1653.800       79.84111    
   25.00000      -1613.490       200.6805    
   30.00000      -1847.324       219.3560    
   35.00000      -2042.823       140.8554    
   40.00000      -2096.375       134.5713    
   45.00000      -2131.723       298.1543    
   50.00000      -2195.480       327.1898    
   55.00000      -2137.254       415.5107    
   60.00000      -2272.385       340.6510    
   65.00000      -2341.599       268.6441    
   70.00000      -2358.803       268.3395    
   75.00000      -2367.825       265.1097    
   80.00000      -2570.595       166.2443    
   85.00000      -2690.418       63.05111    
   90.00000      -2729.834       57.04028    
   95.00000      -2748.030       52.59174    
   100.0000      -2790.957       46.70290    
   105.0000      -2837.829       30.32025    
   110.0000      -2846.267       46.12602    
   115.0000      -2876.150       33.24154    
   120.0000      -2909.555       48.73689    
   125.0000      -2901.879       40.07378    
   130.0000      -2898.399       46.85907    
   135.0000      -2901.595       90.72698    
   140.0000      -2926.618       174.2500    
   145.0000      -2981.312       234.5200    
   150.0000      -3005.289       268.4109    
   155.0000      -2919.314       387.5448    
   160.0000      -2918.583       458.6854    
   165.0000      -2875.238       472.9230    
   170.0000      -3074.453       414.1797    
   175.0000      -3353.677       222.7285    
   180.0000      -3395.798       124.0395    
   185.0000      -3353.331       117.6135    
   190.0000      -3458.816       81.69093    
   195.0000      -3506.364       124.3414    
   200.0000      -3517.928       98.29531    
   205.0000      -3364.489       287.2246    
   210.0000      -3488.409       217.8795    
   215.0000      -3596.958       47.54997    
   220.0000      -3572.294       76.39764    
   225.0000      -3425.538       172.2726    
   230.0000      -3510.272       115.7030    
   235.0000      -3509.390       206.0815    
   240.0000      -3524.967       181.6419    
   245.0000      -3583.072       33.04638    
   250.0000      -3595.572       22.89105    
   255.0000      -3594.399       26.16674    
   260.0000      -3585.227       28.37252    
   265.0000      -3506.514       165.2080    
   270.0000      -3313.671       283.1413    
   275.0000      -3032.291       352.5963    
   280.0000      -2967.354       227.1601    
   285.0000      -2757.369       327.4078    
   290.0000      -2681.643       316.7627    
   295.0000      -2652.582       206.5645    
   300.0000      -2551.928       216.9895    
   305.0000      -2294.279       301.6960    
   310.0000      -2063.230       331.0438    
   315.0000      -1977.425       328.6497    
   320.0000      -1772.112       374.2006    
   325.0000      -1680.301       394.8945    
   330.0000      -1493.580       306.3476    
   335.0000      -1362.893       231.9944    
   340.0000      -1303.656       292.7528    
   345.0000      -1275.355       298.0929    
   350.0000      -1330.064       357.7896    
   355.0000      -1376.634       332.9091    
   360.0000      -1284.556       206.9781    
   365.0000      -1092.254       160.1124    
   370.0000      -989.8448       245.0100    
   375.0000      -956.5690       346.9223    
   380.0000      -937.7430       309.4224    
   385.0000      -840.7290       208.9249    
   390.0000      -866.9061       164.6801    
   395.0000      -874.3944       140.6118    
   400.0000      -748.6288       154.2383    
   405.0000      -497.2828       186.1507    
   410.0000      -295.9763       126.5090    
   415.0000      -228.9760       96.02657    
   420.0000      -174.5580       86.59311    
   425.0000      -158.9703       89.14915    
   430.0000      -101.7684       55.87830    
   435.0000      -80.97752       94.72032    
   440.0000      -7.287322       107.0495    
