  0.0000000E+00  -852.2490       240.2872    
   5.000000      -1150.022       288.7954    
   10.00000      -1418.766       217.8058    
   15.00000      -1580.166       94.29572    
   20.00000      -1653.800       79.84111    
   25.00000      -1616.224       202.4955    
   30.00000      -1849.809       223.3568    
   35.00000      -2039.536       138.5567    
   40.00000      -2098.440       133.9642    
   45.00000      -2134.044       299.4666    
   50.00000      -2190.952       327.5677    
   55.00000      -2140.069       415.4918    
   60.00000      -2274.545       340.4593    
   65.00000      -2337.483       275.7474    
   70.00000      -2356.408       267.1584    
   75.00000      -2376.357       258.6392    
   80.00000      -2575.283       165.7109    
   85.00000      -2691.427       62.80378    
   90.00000      -2729.729       57.05581    
   95.00000      -2749.360       52.09319    
   100.0000      -2792.774       46.36688    
   105.0000      -2838.434       30.18907    
   110.0000      -2846.283       46.97574    
   115.0000      -2878.484       31.29137    
   120.0000      -2911.504       51.62645    
   125.0000      -2901.680       37.68289    
   130.0000      -2899.320       52.16098    
   135.0000      -2899.210       88.12676    
   140.0000      -2925.995       178.8220    
   145.0000      -2989.913       236.4107    
   150.0000      -2999.677       266.8904    
   155.0000      -2917.157       398.8921    
   160.0000      -2918.655       455.2600    
   165.0000      -2875.105       469.5160    
   170.0000      -3089.059       410.3493    
   175.0000      -3364.624       216.3169    
   180.0000      -3390.812       125.1291    
   185.0000      -3355.097       116.1661    
   190.0000      -3465.013       82.38990    
   195.0000      -3507.447       124.7277    
   200.0000      -3516.183       99.28770    
   205.0000      -3345.425       304.2943    
   210.0000      -3511.846       175.7169    
   215.0000      -3599.236       46.19166    
   220.0000      -3562.394       88.31725    
   225.0000      -3425.718       171.4643    
   230.0000      -3518.824       110.7779    
   235.0000      -3503.967       208.6948    
   240.0000      -3530.607       177.3669    
   245.0000      -3585.328       30.96747    
   250.0000      -3595.213       23.19483    
   255.0000      -3594.632       25.85869    
   260.0000      -3583.362       29.34280    
   265.0000      -3498.679       169.3281    
   270.0000      -3297.184       280.7579    
   275.0000      -3011.815       342.4694    
   280.0000      -2940.088       250.5005    
   285.0000      -2786.820       323.3884    
   290.0000      -2641.532       312.6611    
   295.0000      -2672.648       200.1949    
   300.0000      -2521.992       216.6293    
   305.0000      -2280.859       323.6313    
   310.0000      -2036.863       319.5295    
   315.0000      -1984.168       335.5352    
   320.0000      -1741.784       365.4992    
   325.0000      -1677.216       389.8547    
   330.0000      -1474.135       304.6311    
   335.0000      -1350.673       247.9857    
   340.0000      -1307.824       285.6847    
   345.0000      -1286.753       304.8021    
   350.0000      -1314.540       356.0048    
   355.0000      -1386.246       330.1269    
   360.0000      -1274.400       198.1316    
   365.0000      -1086.660       149.2461    
   370.0000      -950.3918       273.9259    
   375.0000      -995.6003       325.5770    
   380.0000      -892.6356       313.7046    
   385.0000      -855.4831       200.2815    
   390.0000      -874.4633       164.9048    
   395.0000      -861.7874       137.2420    
   400.0000      -737.2910       159.3275    
   405.0000      -468.7242       185.1590    
   410.0000      -294.1298       125.8734    
   415.0000      -212.7444       88.11465    
   420.0000      -182.8476       94.94762    
   425.0000      -144.1915       80.00268    
   430.0000      -107.3293       64.50185    
   435.0000      -60.08218       100.6026    
   440.0000      -19.21413       105.4240    
