  0.0000000E+00   64.29346      0.6419575    
   5.000000       55.63858      0.0000000E+00
   10.00000     NaN            NaN           
   15.00000       92.54446       2.421690    
   20.00000     NaN            NaN           
   25.00000     NaN            NaN           
   30.00000       118.5037       7.440825    
   35.00000     NaN            NaN           
   40.00000     NaN            NaN           
   45.00000       145.3070       10.77909    
   50.00000     NaN            NaN           
   55.00000       168.3926      0.0000000E+00
   60.00000       155.2374       2.855231    
   65.00000     NaN            NaN           
   70.00000       168.4964      0.0000000E+00
   75.00000       169.8647       1.606870    
   80.00000     NaN            NaN           
   85.00000       182.2158       1.990210    
   90.00000       183.5439      0.0000000E+00
   95.00000     NaN            NaN           
   100.0000       196.2638      0.8682777    
   105.0000       194.9975      0.0000000E+00
   110.0000     NaN            NaN           
   115.0000       200.7135       1.673164    
   120.0000     NaN            NaN           
   125.0000     NaN            NaN           
   130.0000       209.0458       6.824435    
   135.0000     NaN            NaN           
   140.0000     NaN            NaN           
   145.0000       206.6578       7.015886    
   150.0000     NaN            NaN           
   155.0000     NaN            NaN           
   160.0000       213.6143       7.261037    
   165.0000     NaN            NaN           
   170.0000       234.5155      0.0000000E+00
   175.0000       220.5695      0.0000000E+00
   180.0000     NaN            NaN           
   185.0000       240.8341      0.0000000E+00
   190.0000       232.3630      0.0000000E+00
   195.0000     NaN            NaN           
   200.0000       242.1619      0.5077524    
   205.0000     NaN            NaN           
   210.0000     NaN            NaN           
   215.0000       248.8915      0.9762812    
   220.0000     NaN            NaN           
   225.0000     NaN            NaN           
   230.0000       249.8194       3.464665    
   235.0000     NaN            NaN           
   240.0000     NaN            NaN           
   245.0000       233.5339       9.610650    
   250.0000     NaN            NaN           
   255.0000     NaN            NaN           
   260.0000       225.3648       12.63490    
   265.0000     NaN            NaN           
   270.0000       221.0648      0.0000000E+00
   275.0000       197.4002       6.982959    
   280.0000     NaN            NaN           
   285.0000       192.8684       7.948074    
   290.0000       168.9248      0.0000000E+00
   295.0000     NaN            NaN           
   300.0000       167.9376       14.32964    
   305.0000     NaN            NaN           
   310.0000     NaN            NaN           
   315.0000       151.7832       14.36295    
   320.0000     NaN            NaN           
   325.0000     NaN            NaN           
   330.0000       133.9193       20.55322    
   335.0000     NaN            NaN           
   340.0000     NaN            NaN           
   345.0000       123.1843       19.77744    
   350.0000     NaN            NaN           
   355.0000       135.0793      0.0000000E+00
   360.0000       103.1584       3.318244    
   365.0000     NaN            NaN           
   370.0000       105.1858       10.78152    
   375.0000       90.55181      0.0000000E+00
   380.0000     NaN            NaN           
   385.0000       81.88351       13.06987    
   390.0000     NaN            NaN           
   395.0000     NaN            NaN           
   400.0000       69.53472       15.45029    
   405.0000     NaN            NaN           
   410.0000     NaN            NaN           
   415.0000       57.48909       16.85948    
   420.0000     NaN            NaN           
   425.0000     NaN            NaN           
