  0.0000000E+00   69.02845       5.010252    
   5.000000       76.13107       7.078179    
   10.00000       79.26841       3.183585    
   15.00000       84.45502       3.358664    
   20.00000       90.29165       3.948892    
   25.00000       91.87054       7.472519    
   30.00000       95.08893       12.84077    
   35.00000       102.5801       14.07614    
   40.00000       109.7844       13.95219    
   45.00000       127.1546       12.59521    
   50.00000       140.5845       9.896702    
   55.00000       152.2239       8.118015    
   60.00000       157.7142       11.02554    
   65.00000       160.7667       15.57843    
   70.00000       162.0633       12.53734    
   75.00000       166.0017       10.92752    
   80.00000       171.4190       8.993052    
   85.00000       172.8610       4.870608    
   90.00000       176.7577       2.740039    
   95.00000       183.1462       2.414445    
   100.0000       189.1230       2.510395    
   105.0000       195.3260       1.724401    
   110.0000       198.4426      0.8774964    
   115.0000       197.8834       1.505425    
   120.0000       197.7006       2.114906    
   125.0000       200.6146       1.764818    
   130.0000       203.4131       2.502173    
   135.0000       204.8389       4.546715    
   140.0000       207.9659       7.922969    
   145.0000       210.2601       10.17056    
   150.0000       208.6859       10.94372    
   155.0000       209.9199       13.24921    
   160.0000       212.9123       17.42798    
   165.0000       217.6162       19.72029    
   170.0000       222.1431       17.46507    
   175.0000       223.2648       13.93675    
   180.0000       227.4987       12.82321    
   185.0000       225.0776       12.64954    
   190.0000       225.6113       13.65232    
   195.0000       230.2907       13.06453    
   200.0000       236.8381       11.10816    
   205.0000       238.1254       8.851495    
   210.0000       241.6363       6.645299    
   215.0000       247.0850       4.018836    
   220.0000       247.2191       5.013980    
   225.0000       248.7170       4.395452    
   230.0000       250.1545       2.929733    
   235.0000       249.3687       4.452528    
   240.0000       248.7325       5.401494    
   245.0000       243.2319       6.373348    
   250.0000       238.1124       5.167835    
   255.0000       233.5610       4.352036    
   260.0000       234.7571       6.616432    
   265.0000       233.3764       11.58663    
   270.0000       225.1800       11.36307    
   275.0000       215.4416       10.14446    
   280.0000       210.8941       13.51296    
   285.0000       197.8412       14.85240    
   290.0000       189.3447       13.56862    
   295.0000       183.5150       11.70437    
   300.0000       184.8226       15.00977    
   305.0000       181.0523       19.09597    
   310.0000       168.0322       16.76890    
   315.0000       159.1172       11.68739    
   320.0000       153.0850       15.27686    
   325.0000       150.3956       16.16960    
   330.0000       143.4625       15.41163    
   335.0000       133.9585       11.90039    
   340.0000       131.5199       16.12969    
   345.0000       125.7607       16.14292    
   350.0000       119.0132       16.83670    
   355.0000       111.2616       16.00042    
   360.0000       114.5875       20.89950    
   365.0000       108.8950       15.56386    
   370.0000       103.9857       16.89146    
   375.0000       98.44884       14.74588    
   380.0000       100.5307       13.13661    
   385.0000       95.44720       12.33275    
   390.0000       86.97968       14.82431    
   395.0000       79.70683       14.48434    
   400.0000       71.75777       13.33298    
   405.0000       64.62218       16.16518    
   410.0000       67.08382       13.71409    
   415.0000       60.62412       16.75891    
   420.0000       58.57558       15.61045    
   425.0000       56.43896       15.58797    
   430.0000       57.48615       13.09630    
   435.0000       51.80587       17.62604    
   440.0000       57.53324       16.78815    
445 41.85311 5.960866
450 42.56400 12.59699
455 34.00780 12.86300
460 22.29409 7.877401
465 23.71720 9.533628
470 28.52271 10.63267
475 19.16265 10.20202
480 10.91347 13.49723
485 16.66873 9.603496
490 6.203572 22.76848
495 -0.6235613 14.57124
500 1.776675 10.76831
505 4.973658 16.55933
510 -0.3087619 12.09274
515 -5.191539 13.69686
520 1.321614 11.21723
525 3.452135 11.60430
530 1.232901 10.98817
535 6.810423 9.425406
540 14.13551 5.654525
545 18.65637 4.481528
550 18.34425 4.360455
555 24.76169 5.374546
560 35.17585 5.025428
565 40.76920 3.772869
570 42.03679 4.353499
575 48.21222 4.160135
580 54.67444 4.820677
585 55.31158 4.301199
590 55.63062 4.472857
595 59.75719 3.416794
600 62.75505 2.650177
605 61.81366 4.080915
610 57.80170 6.060191
615 55.51958 7.715275
620 52.95763 7.335434
625 51.67280 5.623369
630 54.78812 5.077396
635 61.67398 5.278013
640 65.41587 6.230543
645 67.18584 7.529223
650 66.71762 7.803185
655 68.70634 7.073300
660 67.45554 7.594044
665 65.52148 9.559926
670 65.48367 9.354352
675 68.96921 7.378486
680 69.28796 5.699621
685 70.31013 2.924573
690 69.98559 2.196527
695 69.34015 1.436934
700 68.14870 3.256628
705 66.16502 5.266807
710 66.34566 5.999405
715 65.71806 6.642500
720 63.66841 7.405335
725 57.00454 9.529304
730 52.22242 11.61353
735 43.31691 11.39419
740 36.67769 10.96375
745 29.67359 10.22183
750 25.40703 8.205527
755 22.34521 6.302454
760 18.61803 4.121502
765 14.22600 2.825960
770 9.298633 2.736287
775 4.974381 2.739636
780 0.7864989 3.417262
785 -2.485084 2.759483
790 -6.033630 4.682391
795 -10.11368 8.846806
800 -10.89726 10.26168
805 -7.465991 9.514244
810 -2.752036 7.144229
815 -4.599102 5.808628
820 -22.58130 9.308496
825 -31.97687 5.239090
830 -31.54603 8.850670
835 -51.18885 12.15538
840 -54.22934 7.255362
845 -60.71930 10.58457
850 -73.17957 11.62845
855 -79.41536 8.493380
860 -78.37598 6.052008
865 -78.44459 10.85483
870 -86.79793 11.20850
875 -101.1977 5.729365
880 -87.44231 9.478773
885 -92.13840 9.456505
890 -97.15006 9.407859
895 -85.96273 11.93335
900 -91.87772 11.41692
905 -86.35481 9.955631
910 -79.24519 18.45166
915 -70.79610 18.26191
920 -69.60669 14.01714
925 -67.61834 12.82596
930 -60.99415 11.32214
935 -52.11202 9.775682
940 -53.92004 6.332160
945 -52.55564 11.96308
950 -45.97502 11.81199
955 -45.61825 6.990470
960 -56.53853 10.53531
965 -48.78571 7.903629
970 -51.26308 8.736294
975 -52.69438 11.98878
980 -48.60077 10.92016
985 -51.99198 12.81792
990 -52.37034 7.925126
995 -50.43374 5.022402
1000 -47.82561 9.448033
1005 -50.61581 8.553371
1010 -52.17064 6.613924
1015 -43.17532 8.644944
1020 -47.64017 9.990366
1025 -52.00948 9.202212
1030 -46.72604 18.28422
1035 -45.94478 20.07679
1040 -37.50862 15.13629
1045 -43.36645 18.49202
1050 -35.40290 12.89797
1055 -37.25140 14.42506
1060 -37.33954 9.721204
1065 -40.50260 13.18622
1070 -31.59818 12.15283
1075 -29.90322 9.237206
1080 -31.35321 15.00350
1085 -33.87527 14.15841
1090 -31.27638 15.48671
1095 -19.11987 9.101016
1100 -4.836850 9.115723
1105 -3.150463 10.05347
1110 -6.641879 11.13388
1115 -9.017442 8.767786
1120 -15.06155 8.379662
1125 -21.52602 9.651571
1130 -22.15973 10.68428
1135 -18.18690 8.824990
1140 -17.97396 9.890161
1145 -17.34488 8.737398
1150	-14.01994	6.610547
1155	-15.70065	9.89479
1160	-13.98098	10.65594
1165	-11.82968	7.756803
1170	-11.76011	7.634204
1175	-10.47955	9.685837
1180	-5.009048	9.817
1185	-14.95302	10.51016
1190	-16.04366	9.055187
1195	-10.22072	6.519467
1200	-8.826753	8.11612
