  0.0000000E+00  -7.726354       7.019845    
   5.000000      -17.81697       7.662752    
   10.00000      -28.32239       6.254800    
   15.00000      -31.95579       5.076870    
   20.00000      -26.40756       5.447759    
   25.00000      -17.65022       9.962042    
   30.00000      -17.68599       9.769746    
   35.00000      -19.97893       9.063018    
   40.00000      -17.88288       14.09027    
   45.00000      -12.90015       18.69548    
   50.00000      -7.474698       18.66622    
   55.00000      -1.622320       16.49428    
   60.00000      -1.016142       11.12389    
   65.00000      -2.188781       8.337116    
   70.00000     -0.4866936       7.809792    
   75.00000      0.1816137       8.213002    
   80.00000      -5.340961       7.081679    
   85.00000      -10.01956       5.847773    
   90.00000      -8.648288       4.269977    
   95.00000      -4.989191       2.841543    
   100.0000      -1.255731       1.587749    
   105.0000      0.6805477       1.745656    
   110.0000       2.884857       2.843773    
   115.0000       1.550788       2.527139    
   120.0000      0.9624792       2.051706    
   125.0000       2.517306       1.831779    
   130.0000       5.185512       2.007672    
   135.0000       7.300952       2.433298    
   140.0000       6.703640       2.416156    
   145.0000       5.612994       3.526940    
   150.0000       6.626973       5.395286    
   155.0000       9.380150       9.167987    
   160.0000       11.36357       12.98503    
   165.0000       12.44782       13.46657    
   170.0000       7.250759       11.20322    
   175.0000       1.154505       6.588034    
   180.0000     -0.6940518       3.805562    
   185.0000      0.7773075       4.276624    
   190.0000     -0.5387704       5.810546    
   195.0000     -0.1470977       5.654503    
   200.0000       1.816323       5.270676    
   205.0000       6.991185       9.075402    
   210.0000       6.368859       6.623232    
   215.0000       2.458472       2.338230    
   220.0000       4.445782       5.430818    
   225.0000       10.82058       6.920560    
   230.0000       11.09992       8.455126    
   235.0000       9.147235       9.112231    
   240.0000       4.577284       7.235431    
   245.0000       1.573405       5.533753    
   250.0000      -5.026136       5.756701    
   255.0000      -9.264320       5.359897    
   260.0000      -8.797706       5.182557    
   265.0000      -3.519637       6.025196    
   270.0000       1.779068       10.45529    
   275.0000       5.250773       14.27216    
   280.0000       5.031557       7.988259    
   285.0000       5.856842       5.310316    
   290.0000       7.177226       5.369238    
   295.0000       3.831039       4.208272    
   300.0000       7.693280       6.093030    
   305.0000       14.65857       8.952598    
   310.0000       20.29881       13.10738    
   315.0000       22.52493       12.01209    
   320.0000       29.84338       10.46552    
   325.0000       32.78996       10.93037    
   330.0000       37.07021       9.440864    
   335.0000       37.94901       8.120111    
   340.0000       37.42651       5.976797    
   345.0000       34.60853       6.963727    
   350.0000       31.67342       8.764790    
   355.0000       24.14210       5.910239    
   360.0000       26.34768       8.673474    
   365.0000       33.54825       11.95524    
   370.0000       37.12512       13.87539    
   375.0000       30.32358       13.94043    
   380.0000       34.28061       11.02800    
   385.0000       32.00925       9.785451    
   390.0000       24.02059       14.25791    
   395.0000       19.80075       14.33466    
   400.0000       22.90689       11.06754    
   405.0000       34.19727       15.00687    
   410.0000       41.84089       17.04852    
   415.0000       47.03111       15.46924    
   420.0000       44.60173       14.27117    
   425.0000       46.47460       11.90234    
   430.0000       42.43778       12.71362    
   435.0000       48.48235       19.20044    
   440.0000       56.01722       20.43131    
